ticket_id,title,description,repeat_steps,title_processed,steps_processed,desc_processed,enhanced_text,hardware_module,platform_count,procedure_count,sequence_complexity
MTK-1011,MTK: modem failure : ro.mediatek.platform,The display module on ro.board.platform encountered a no boot during routine testing. Logs suggest a hardware exception.,enter bootloader → reboot device → enable developer mode,"{'text': 'failure modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader developer device enable enter mode reboot', 'procedures': [], 'sequence_length': 2}","{'text': 'boot display encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] failure modem mtk [STEPS] bootloader developer device enable enter mode reboot [DESC] boot display encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1012,Critical Failure: touchscreen - MTK Flag: ro.product.board,The bluetooth module on ro.mediatek.platform encountered a device crash during routine testing. Logs suggest a hardware exception.,enable developer mode → enable developer mode → reboot device,"{'text': 'critical failure flag mtk touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer device enable mode reboot', 'procedures': [], 'sequence_length': 2}","{'text': 'bluetooth crash device encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] critical failure flag mtk touchscreen [STEPS] developer device enable mode reboot [DESC] bluetooth crash device encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1013,MTK: modem failure : ro.mediatek.platform,The camera module on ro.mediatek.platform encountered a screen freeze during routine testing. Logs suggest a hardware exception.,run logcat → flash firmware → connect to adb,"{'text': 'failure modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect firmware flash logcat run to', 'procedures': [], 'sequence_length': 2}","{'text': 'camera encounter exception freeze hardware log module routine screen suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] failure modem mtk [STEPS] adb connect firmware flash logcat run to [DESC] camera encounter exception freeze hardware log module routine screen suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1014,MTK Crash Log - modem,The camera module on ro.board.platform encountered a device crash during routine testing. Logs suggest a hardware exception.,reboot device → connect to adb → reboot device,"{'text': 'crash log modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect device reboot to', 'procedures': [], 'sequence_length': 2}","{'text': 'camera crash device encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] crash log modem mtk [STEPS] adb connect device reboot to [DESC] camera crash device encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1015,MTK Crash Log - modem,The wifi module on ro.mediatek.platform encountered a no boot during routine testing. Logs suggest a hardware exception.,enter bootloader → enter bootloader → enable developer mode,"{'text': 'crash log modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader developer enable enter mode', 'procedures': [], 'sequence_length': 2}","{'text': 'boot encounter exception hardware log module routine suggest testing wifi', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] crash log modem mtk [STEPS] bootloader developer enable enter mode [DESC] boot encounter exception hardware log module routine suggest testing wifi [SEQ_LEN] 2,unknown,0,0,2
MTK-1016,Error: audio not responding - ro.board.platform,The touchscreen module on ro.board.platform encountered a unexpected shutdown during routine testing. Logs suggest a hardware exception.,run logcat → enter bootloader → enable developer mode,"{'text': 'audio error not responding', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader developer enable enter logcat mode run', 'procedures': [], 'sequence_length': 2}","{'text': 'encounter exception hardware log module routine shutdown suggest testing touchscreen unexpected', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] audio error not responding [STEPS] bootloader developer enable enter logcat mode run [DESC] encounter exception hardware log module routine shutdown suggest testing touchscreen unexpected [SEQ_LEN] 2,unknown,0,0,2
MTK-1017,Critical Failure: touchscreen - MTK Flag: ro.product.board,The wifi module on ro.mediatek.platform encountered a no audio during routine testing. Logs suggest a hardware exception.,connect to adb → run logcat → flash firmware,"{'text': 'critical failure flag mtk touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect firmware flash logcat run to', 'procedures': [], 'sequence_length': 2}","{'text': 'audio encounter exception hardware log module routine suggest testing wifi', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] critical failure flag mtk touchscreen [STEPS] adb connect firmware flash logcat run to [DESC] audio encounter exception hardware log module routine suggest testing wifi [SEQ_LEN] 2,unknown,0,0,2
MTK-1018,MTK: Device Failure,The camera module on ro.mediatek.platform encountered a unexpected shutdown during routine testing. Logs suggest a hardware exception.,enter bootloader → flash firmware → connect to adb,"{'text': 'device failure mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb bootloader connect enter firmware flash to', 'procedures': [], 'sequence_length': 2}","{'text': 'camera encounter exception hardware log module routine shutdown suggest testing unexpected', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] device failure mtk [STEPS] adb bootloader connect enter firmware flash to [DESC] camera encounter exception hardware log module routine shutdown suggest testing unexpected [SEQ_LEN] 2,unknown,0,0,2
MTK-1019,MTK Crash Log - modem,The touchscreen module on ro.board.platform encountered a unexpected shutdown during routine testing. Logs suggest a hardware exception.,flash firmware → flash firmware → run logcat,"{'text': 'crash log modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'firmware flash logcat run', 'procedures': [], 'sequence_length': 2}","{'text': 'encounter exception hardware log module routine shutdown suggest testing touchscreen unexpected', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] crash log modem mtk [STEPS] firmware flash logcat run [DESC] encounter exception hardware log module routine shutdown suggest testing touchscreen unexpected [SEQ_LEN] 2,unknown,0,0,2
MTK-1020,Critical Failure: touchscreen - MTK Flag: ro.product.board,The modem module on ro.product.board encountered a device crash during routine testing. Logs suggest a hardware exception.,reboot device → flash firmware → enter bootloader,"{'text': 'critical failure flag mtk touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader device enter firmware flash reboot', 'procedures': [], 'sequence_length': 2}","{'text': 'crash device encounter exception hardware log modem module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] critical failure flag mtk touchscreen [STEPS] bootloader device enter firmware flash reboot [DESC] crash device encounter exception hardware log modem module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1021,Critical Failure: touchscreen - MTK Flag: ro.product.board,The display module on ro.product.board encountered a bootloop during routine testing. Logs suggest a hardware exception.,run logcat → reboot device → connect to adb,"{'text': 'critical failure flag mtk touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect device logcat reboot run to', 'procedures': [], 'sequence_length': 2}","{'text': 'bootloop display encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] critical failure flag mtk touchscreen [STEPS] adb connect device logcat reboot run to [DESC] bootloop display encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1022,MTK: Device Failure,The camera module on ro.board.platform encountered a no boot during routine testing. Logs suggest a hardware exception.,run logcat → connect to adb → flash firmware,"{'text': 'device failure mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect firmware flash logcat run to', 'procedures': [], 'sequence_length': 2}","{'text': 'boot camera encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] device failure mtk [STEPS] adb connect firmware flash logcat run to [DESC] boot camera encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1023,Error: audio not responding - ro.board.platform,The modem module on ro.product.board encountered a bluetooth disconnect during routine testing. Logs suggest a hardware exception.,enter bootloader → enable developer mode → enter bootloader,"{'text': 'audio error not responding', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader developer enable enter mode', 'procedures': [], 'sequence_length': 2}","{'text': 'bluetooth disconnect encounter exception hardware log modem module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] audio error not responding [STEPS] bootloader developer enable enter mode [DESC] bluetooth disconnect encounter exception hardware log modem module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1024,MTK: modem failure : ro.mediatek.platform,The audio module on ro.board.platform encountered a no boot during routine testing. Logs suggest a hardware exception.,enter bootloader → enter bootloader → enable developer mode,"{'text': 'failure modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader developer enable enter mode', 'procedures': [], 'sequence_length': 2}","{'text': 'audio boot encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] failure modem mtk [STEPS] bootloader developer enable enter mode [DESC] audio boot encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1025,MTK: Device Failure,The camera module on ro.board.platform encountered a unexpected shutdown during routine testing. Logs suggest a hardware exception.,reboot device → flash firmware → flash firmware,"{'text': 'device failure mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'device firmware flash reboot', 'procedures': [], 'sequence_length': 2}","{'text': 'camera encounter exception hardware log module routine shutdown suggest testing unexpected', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] device failure mtk [STEPS] device firmware flash reboot [DESC] camera encounter exception hardware log module routine shutdown suggest testing unexpected [SEQ_LEN] 2,unknown,0,0,2
MTK-1026,MTK: Device Failure,The audio module on ro.mediatek.platform encountered a bluetooth disconnect during routine testing. Logs suggest a hardware exception.,enter bootloader → connect to adb → connect to adb,"{'text': 'device failure mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb bootloader connect enter to', 'procedures': [], 'sequence_length': 2}","{'text': 'audio bluetooth disconnect encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] device failure mtk [STEPS] adb bootloader connect enter to [DESC] audio bluetooth disconnect encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1027,Critical Failure: touchscreen - MTK Flag: ro.product.board,The wifi module on ro.mediatek.platform encountered a bootloop during routine testing. Logs suggest a hardware exception.,enable developer mode → run logcat → enable developer mode,"{'text': 'critical failure flag mtk touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer enable logcat mode run', 'procedures': [], 'sequence_length': 2}","{'text': 'bootloop encounter exception hardware log module routine suggest testing wifi', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] critical failure flag mtk touchscreen [STEPS] developer enable logcat mode run [DESC] bootloop encounter exception hardware log module routine suggest testing wifi [SEQ_LEN] 2,unknown,0,0,2
MTK-1028,MTK Crash Log - modem,The audio module on ro.board.platform encountered a bluetooth disconnect during routine testing. Logs suggest a hardware exception.,connect to adb → reboot device → enter bootloader,"{'text': 'crash log modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb bootloader connect device enter reboot to', 'procedures': [], 'sequence_length': 2}","{'text': 'audio bluetooth disconnect encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] crash log modem mtk [STEPS] adb bootloader connect device enter reboot to [DESC] audio bluetooth disconnect encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1029,Error: audio not responding - ro.board.platform,The modem module on ro.product.board encountered a screen freeze during routine testing. Logs suggest a hardware exception.,reboot device → flash firmware → flash firmware,"{'text': 'audio error not responding', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'device firmware flash reboot', 'procedures': [], 'sequence_length': 2}","{'text': 'encounter exception freeze hardware log modem module routine screen suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] audio error not responding [STEPS] device firmware flash reboot [DESC] encounter exception freeze hardware log modem module routine screen suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1030,MTK: Device Failure,The camera module on ro.product.board encountered a device crash during routine testing. Logs suggest a hardware exception.,connect to adb → run logcat → run logcat,"{'text': 'device failure mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect logcat run to', 'procedures': [], 'sequence_length': 2}","{'text': 'camera crash device encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] device failure mtk [STEPS] adb connect logcat run to [DESC] camera crash device encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1031,MTK Crash Log - modem,The display module on ro.product.board encountered a bluetooth disconnect during routine testing. Logs suggest a hardware exception.,connect to adb → enter bootloader → connect to adb,"{'text': 'crash log modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb bootloader connect enter to', 'procedures': [], 'sequence_length': 2}","{'text': 'bluetooth disconnect display encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] crash log modem mtk [STEPS] adb bootloader connect enter to [DESC] bluetooth disconnect display encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1032,MTK: modem failure : ro.mediatek.platform,The display module on ro.mediatek.platform encountered a device crash during routine testing. Logs suggest a hardware exception.,flash firmware → enter bootloader → connect to adb,"{'text': 'failure modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb bootloader connect enter firmware flash to', 'procedures': [], 'sequence_length': 2}","{'text': 'crash device display encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] failure modem mtk [STEPS] adb bootloader connect enter firmware flash to [DESC] crash device display encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1033,MTK: Device Failure,The modem module on ro.product.board encountered a bootloop during routine testing. Logs suggest a hardware exception.,connect to adb → reboot device → enable developer mode,"{'text': 'device failure mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect developer device enable mode reboot to', 'procedures': [], 'sequence_length': 2}","{'text': 'bootloop encounter exception hardware log modem module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] device failure mtk [STEPS] adb connect developer device enable mode reboot to [DESC] bootloop encounter exception hardware log modem module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1034,MTK: modem failure : ro.mediatek.platform,The camera module on ro.board.platform encountered a screen freeze during routine testing. Logs suggest a hardware exception.,flash firmware → enter bootloader → enter bootloader,"{'text': 'failure modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader enter firmware flash', 'procedures': [], 'sequence_length': 2}","{'text': 'camera encounter exception freeze hardware log module routine screen suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] failure modem mtk [STEPS] bootloader enter firmware flash [DESC] camera encounter exception freeze hardware log module routine screen suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1035,Error: audio not responding - ro.board.platform,The bluetooth module on ro.mediatek.platform encountered a screen freeze during routine testing. Logs suggest a hardware exception.,reboot device → connect to adb → flash firmware,"{'text': 'audio error not responding', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect device firmware flash reboot to', 'procedures': [], 'sequence_length': 2}","{'text': 'bluetooth encounter exception freeze hardware log module routine screen suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] audio error not responding [STEPS] adb connect device firmware flash reboot to [DESC] bluetooth encounter exception freeze hardware log module routine screen suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1036,Error: audio not responding - ro.board.platform,The modem module on ro.product.board encountered a no audio during routine testing. Logs suggest a hardware exception.,enter bootloader → enter bootloader → enter bootloader,"{'text': 'audio error not responding', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader enter', 'procedures': [], 'sequence_length': 2}","{'text': 'audio encounter exception hardware log modem module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] audio error not responding [STEPS] bootloader enter [DESC] audio encounter exception hardware log modem module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1037,Critical Failure: touchscreen - MTK Flag: ro.product.board,The touchscreen module on ro.board.platform encountered a bootloop during routine testing. Logs suggest a hardware exception.,reboot device → flash firmware → reboot device,"{'text': 'critical failure flag mtk touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'device firmware flash reboot', 'procedures': [], 'sequence_length': 2}","{'text': 'bootloop encounter exception hardware log module routine suggest testing touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] critical failure flag mtk touchscreen [STEPS] device firmware flash reboot [DESC] bootloop encounter exception hardware log module routine suggest testing touchscreen [SEQ_LEN] 2,unknown,0,0,2
MTK-1038,Critical Failure: touchscreen - MTK Flag: ro.product.board,The camera module on ro.product.board encountered a screen freeze during routine testing. Logs suggest a hardware exception.,connect to adb → run logcat → connect to adb,"{'text': 'critical failure flag mtk touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect logcat run to', 'procedures': [], 'sequence_length': 2}","{'text': 'camera encounter exception freeze hardware log module routine screen suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] critical failure flag mtk touchscreen [STEPS] adb connect logcat run to [DESC] camera encounter exception freeze hardware log module routine screen suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1039,MTK: modem failure : ro.mediatek.platform,The wifi module on ro.board.platform encountered a bluetooth disconnect during routine testing. Logs suggest a hardware exception.,enter bootloader → reboot device → run logcat,"{'text': 'failure modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader device enter logcat reboot run', 'procedures': [], 'sequence_length': 2}","{'text': 'bluetooth disconnect encounter exception hardware log module routine suggest testing wifi', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] failure modem mtk [STEPS] bootloader device enter logcat reboot run [DESC] bluetooth disconnect encounter exception hardware log module routine suggest testing wifi [SEQ_LEN] 2,unknown,0,0,2
